20210304,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.282 , 5.386.850 ,Virgo Multi Cipta
20210304,18,Jingle Kalla Toyota,Jingle Kalla Toyota, 914 , 4.570.000 ,Jingle Kalla Toyota
20210304,19,Louis(18),Sukses Ditanganmu Sendiri, 1.009 , 4.468.420 ,Plus Digital
20210304,20,Aa Gym,Ketenangan Hati , 978 , 4.355.580 ,Madinatussalam
20210304,21,KreasikuArtist,Tunggu Lagi, 1.060 , 4.254.120 ,Cherrypicks
20210304,22,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 907 , 4.234.170 ,Benang Komunika Infotama
20210304,23,The Virgin (20),Cinta Terlarang, 920 , 4.223.940 ,Naga Swarasakti
20210304,24,Meggy Z (9),Sakit Hati, 893 , 3.847.460 ,Seven Stars Entertainment
20210304,25,Devano Danendra,Menyimpan Rasa (DT20), 838 , 3.837.830 ,HP RECORDS
20210304,26,The Dance Company (17),Papa Rock N Roll, 653 , 3.733.860 ,Naga Swarasakti
20210304,27,Syakir Daulay ft. Adiba Uje,Bidadari Surga  (TM), 1.838 , 3.586.210 ,Falcon Interactive
20210304,28,H. Muamar ZA,Sholawat Badar, 833 , 3.495.270 ,Virgo Multi Cipta
20210304,29,Wali (30),Baik Baik Sayang Rff, 683 , 3.459.490 ,Naga Swarasakti
20210304,30,Franky Sihombing (6),We Wish You A Merry Christmas, 753 , 3.458.310 ,Raba Komunikatama
20210304,31,Hasyim,Sholli Ala Muhammad, 760 , 3.403.500 ,Benang Komunika Infotama
20210304,32,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 857 , 3.362.730 ,Global Musik Era Digital
20210304,33,Rany Simbolon,Jangan Salah Menilai ( Intro ), 822 , 3.362.360 ,Pelita Utm
20210304,34,Sembilan (11),Hafizah [Rff], 623 , 3.312.410 ,Naga Swarasakti
20210304,35,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 1.300 , 3.303.380 ,Falcon Interactive
20210304,36,Thomas Arya,SATU HATI SAMPAI MATI, 943 , 3.293.960 ,Pitados
20210304,37,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 817 , 3.267.100 ,Alphaomega
20210304,38,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 635 , 3.221.590 ,Suara Mega Mandiri
20210304,39,Hedi Yunus,Istighfar, 712 , 3.206.600 ,Hypermind
20210304,40,KreasikuArtist (3444),Bila Mau Masuk Syurga, 800 , 3.184.680 ,Cherrypicks
20210304,41,Feyke Robot,Yesus Juru Mudiku (Mkios), 746 , 3.130.490 ,Virgo Multi Cipta
20210304,42,Ustadz Jefri Al-Bukhori 12,Syukur, 665 , 3.050.190 ,Raba Komunikatama
20210304,43,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.438 , 3.046.800 ,Falcon Interactive
20210304,44,Mahen,Pura Pura Lupa (US20), 742 , 2.874.920 ,Indo Semar Sakti
20210304,45,Rahmat Tahalu,Iri Bilang Bos (P19), 1.157 , 2.835.990 ,Virgo Multi Cipta
20210304,46,Mecky,Ketika , 886 , 2.764.180 ,DSI
20210304,47,H. Muammar. ZA,Surah Al Ikhlas (THR), 690 , 2.743.000 ,Virgo Multi Cipta
20210304,48,NSP Kreasiku, Cobalah beberapa minggu lagi, 614 , 2.711.690 ,Melon DIY
20210304,49,Arie Kaget,Ayam (F), 807 , 2.704.520 ,NUSA KONTEN
20210304,50,Ustad Jefri Al Bukhori,Syukur, 623 , 2.624.100 ,Cherrypicks
20210304,51,Rizky Billar,Melihatmu Bahagia, 673 , 2.579.400 ,AFE RECORD
20210304,52,Wali,Doaku Untukmu Sayang [Rff](1), 587 , 2.567.230 ,Naga Swarasakti
20210304,53,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 588 , 2.501.840 ,HP RECORDS
20210304,54,Ade Govinda feat Fadly,Tanpa Batas Waktu , 629 , 2.500.420 ,MyMusic Records
20210304,55,Anji,DIA, 563 , 2.484.150 ,MyMusic Records
20210304,56,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 576 , 2.476.230 ,Hits Record
20210304,57,Dadali,Disaat Aku Tersakiti (0.A), 532 , 2.431.100 ,Ascada Musik
20210304,58,Rizky Billar,Melihatmu Bahagia (61), 1.272 , 2.430.980 ,AFE RECORD
20210304,59,Derry Sulaiman,DSAS, 512 , 2.335.220 ,Musik Kita Kreasindo
20210304,60,H. Muamar ZA,SHALAWAT BADAR (II), 553 , 2.290.440 ,Virgo Multi Cipta
20210304,61,Habib Syech (88),Allahumma Sholli Alla Muhammad, 543 , 2.289.960 ,Benang Komunika Infotama
20210304,62,Rany Simbolon,Jangan Salah Menilai ( Reff ), 521 , 2.285.180 ,Pelita Utm
20210304,63,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 494 , 2.247.250 ,LTN PBNU
20210304,64,Dadali,Disaat Aku Tersakiti (3.A), 542 , 2.227.960 ,Ascada Musik
20210304,65,Budi Doremi,Melukis Senja DT20, 725 , 2.190.540 ,Digital Rantai Maya
20210304,66,ILIR 7,Salah Apa Aku (DFT), 552 , 2.185.030 ,Kaliba
20210304,67,Ustad Uje,Pergi Haji RMDC, 483 , 2.181.870 ,Falcon Interactive
20210304,68,ILIR 7,Salah Apa Aku (DJ Version) F4, 623 , 2.165.560 ,Kaliba
20210304,69,Dewi Inggar ,Jogetin Aja , 678 , 2.144.140 ,Global Media Solusi
20210304,70,Wafiq Azizah,Sepohon Kayu, 543 , 2.143.280 ,Visi Info Promo
20210304,71,Anji,Menunggu Kamu, 381 , 2.128.940 ,MyMusic Records
20210304,72,FIRLY FIRLANA,DINDA DIMANA , 780 , 2.117.800 ,Pogu Mobile
20210304,73,Elvy(9) Sukaesih,Termenung, 531 , 2.117.570 ,Gemilang Sakti Digital
20210304,74,Hedi Yunus,Suratku (US20), 512 , 2.080.000 ,Redi Labels
20210304,75,Pdt. WTP Simarmata,Kekuatan Dari Tuhan, 525 , 2.020.290 ,Alphaomega
20210305,1,Wirabest,Bersama Wirabest, 7.240 , 38.810.200 ,Naga Swarasakti
20210305,2,Gretha Sihombing (2),Kumau Iring Tuhan, 7.377 , 34.371.000 ,Naga Swarasakti
20210305,3,Dian Piesesha,Satukanlah Hati Kami, 6.924 , 30.370.150 ,Suara Mega Mandiri
20210305,4,Gretha Sihombing,Dengar Tuhan, 4.626 , 22.221.240 ,Naga Swarasakti
20210305,5,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 4.457 , 19.871.960 ,Cherrypicks
20210305,6,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 4.371 , 18.922.210 ,Global Musik Era Digital
20210305,7,John Hartman,Sweet Annointing, 3.659 , 18.785.550 ,Raba Komunikatama
20210305,8,h muammar za,s  al ikhlas, 2.897 , 12.033.160 ,Virgo Multi Cipta
20210305,9,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.032 , 11.761.180 ,MyNSP
20210305,10,Armada,Awas Jatuh Cinta Versi 1 (p35.8), 4.063 , 9.880.100 ,Virgo Multi Cipta
20210305,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.140 , 9.188.600 ,Global Musik Era Digital
20210305,12,Uje,Pergi Haji (V1), 1.456 , 7.051.640 ,Falcon Interactive
20210305,13,Smart Bend,Astaghfirullah, 1.332 , 5.858.990 ,Virgo Multi Cipta
20210305,14,Tiara Andini,Gemintang Hatiku , 1.494 , 5.678.470 ,Universal Music
20210305,15,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.240 , 5.595.930 ,Virgo Multi Cipta
20210305,16,Titiek(9) Sandhora,Termenung, 1.272 , 5.585.890 ,Gemilang Sakti Digital
20210305,17,Gretha Sihombing,Dialah Juru Selamat, 1.098 , 5.377.020 ,Naga Swarasakti
20210305,18,Louis(18),Sukses Ditanganmu Sendiri, 1.032 , 4.395.210 ,Plus Digital
20210305,19,Meggy Z (9),Sakit Hati, 928 , 4.341.710 ,Seven Stars Entertainment
20210305,20,The Virgin (20),Cinta Terlarang, 866 , 4.312.900 ,Naga Swarasakti
20210305,21,Aa Gym,Ketenangan Hati , 972 , 4.297.640 ,Madinatussalam
20210305,22,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 948 , 4.130.900 ,Global Musik Era Digital
20210305,23,KreasikuArtist,Tunggu Lagi, 984 , 3.781.390 ,Cherrypicks
20210305,24,Devano Danendra,Menyimpan Rasa (DT20), 781 , 3.763.710 ,HP RECORDS
20210305,25,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 839 , 3.691.100 ,Benang Komunika Infotama
20210305,26,H. Muamar ZA,Sholawat Badar, 834 , 3.596.460 ,Virgo Multi Cipta
20210305,27,Rany Simbolon,Jangan Salah Menilai ( Intro ), 847 , 3.571.800 ,Pelita Utm
20210305,28,Wali (30),Baik Baik Sayang Rff, 696 , 3.569.470 ,Naga Swarasakti
20210305,29,Franky Sihombing (6),We Wish You A Merry Christmas, 727 , 3.532.170 ,Raba Komunikatama
20210305,30,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 805 , 3.499.320 ,Alphaomega
20210305,31,Sembilan (11),Hafizah [Rff], 653 , 3.409.560 ,Naga Swarasakti
20210305,32,Hasyim,Sholli Ala Muhammad, 788 , 3.326.030 ,Benang Komunika Infotama
20210305,33,Thomas Arya,SATU HATI SAMPAI MATI, 934 , 3.288.020 ,Pitados
20210305,34,Syakir Daulay ft. Adiba Uje,Bidadari Surga  (TM), 1.779 , 3.188.620 ,Falcon Interactive
20210305,35,The Dance Company (17),Papa Rock N Roll, 553 , 3.169.370 ,Naga Swarasakti
20210305,36,KreasikuArtist (3444),Bila Mau Masuk Syurga, 758 , 3.161.800 ,Cherrypicks
20210305,37,Feyke Robot,Yesus Juru Mudiku (Mkios), 746 , 3.150.320 ,Virgo Multi Cipta
20210305,38,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 635 , 3.139.390 ,Suara Mega Mandiri
20210305,39,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 1.291 , 3.038.480 ,Falcon Interactive
20210305,40,H. Muammar. ZA,Surah Al Ikhlas (THR), 715 , 3.026.340 ,Virgo Multi Cipta
20210305,41,Mahen,Pura Pura Lupa (US20), 753 , 3.016.760 ,Indo Semar Sakti
20210305,42,Hedi Yunus,Istighfar, 663 , 2.946.210 ,Hypermind
20210305,43,NSP Kreasiku, Cobalah beberapa minggu lagi, 649 , 2.904.870 ,Melon DIY
20210305,44,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.325 , 2.888.750 ,Falcon Interactive
20210305,45,Ustadz Jefri Al-Bukhori 12,Syukur, 640 , 2.842.060 ,Raba Komunikatama
20210305,46,Rizky Billar,Melihatmu Bahagia, 675 , 2.753.840 ,AFE RECORD
20210305,47,Mecky,Ketika , 916 , 2.735.470 ,DSI
20210305,48,Ustad Jefri Al Bukhori,Syukur, 627 , 2.687.040 ,Cherrypicks
20210305,49,Anji,DIA, 581 , 2.644.750 ,MyMusic Records
20210305,50,Arie Kaget,Ayam (F), 819 , 2.612.960 ,NUSA KONTEN
20210305,51,Wali,Doaku Untukmu Sayang [Rff](1), 583 , 2.579.360 ,Naga Swarasakti
20210305,52,Habib Syech (88),Allahumma Sholli Alla Muhammad, 593 , 2.561.570 ,Benang Komunika Infotama
20210305,53,Rahmat Tahalu,Iri Bilang Bos (P19), 1.066 , 2.556.630 ,Virgo Multi Cipta
20210305,54,Dadali,Disaat Aku Tersakiti (3.A), 553 , 2.552.350 ,Ascada Musik
20210305,55,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 574 , 2.527.210 ,Hits Record
20210305,56,Rizky Billar,Melihatmu Bahagia (61), 1.263 , 2.459.350 ,AFE RECORD
20210305,57,Derry Sulaiman,DSAS, 529 , 2.445.140 ,Musik Kita Kreasindo
20210305,58,Via Vallen feat Dyrga Dadali,Kasih Dengarkanlah Aku (DT20), 641 , 2.418.450 ,Ascada Musik
20210305,59,Ade Govinda feat Fadly,Tanpa Batas Waktu , 613 , 2.387.100 ,MyMusic Records
20210305,60,H. Muamar ZA,SHALAWAT BADAR (II), 532 , 2.362.380 ,Virgo Multi Cipta
20210305,61,Wafiq Azizah,Sepohon Kayu, 582 , 2.355.710 ,Visi Info Promo
20210305,62,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 580 , 2.327.900 ,HP RECORDS
20210305,63,Rany Simbolon,Jangan Salah Menilai ( Reff ), 546 , 2.314.250 ,Pelita Utm
20210305,64,Ustad Uje,Pergi Haji RMDC, 466 , 2.312.400 ,Falcon Interactive
20210305,65,Budi Doremi,Melukis Senja DT20, 693 , 2.298.320 ,Digital Rantai Maya
20210305,66,ILIR 7,Salah Apa Aku (DJ Version) F4, 679 , 2.296.850 ,Kaliba
20210305,67,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 490 , 2.287.960 ,LTN PBNU
20210305,68,Andmesh,Hanya Rindu (INJKA1), 560 , 2.205.320 ,Hits Record
20210305,69,Hedi Yunus,Suratku (US20), 544 , 2.187.200 ,Redi Labels
20210305,70,Elvy(9) Sukaesih,Termenung, 535 , 2.183.090 ,Gemilang Sakti Digital
20210305,71,FIRLY FIRLANA,DINDA DIMANA , 806 , 2.180.600 ,Pogu Mobile
20210305,72,ILIR 7,Salah Apa Aku (DFT), 539 , 2.104.390 ,Kaliba
20210305,73,Didi Kempot,Pamer Bojo (F4), 475 , 2.058.830 ,Suara Mega Mandiri
20210305,74,Pdt. WTP Simarmata,Kekuatan Dari Tuhan, 485 , 2.026.860 ,Alphaomega
20210305,75,TELKOMSEL,The Power Of Love, 443 , 2.003.400 ,Sony Music
20210306,1,Wirabest,Bersama Wirabest, 7.161 , 38.826.490 ,Naga Swarasakti
20210306,2,Gretha Sihombing (2),Kumau Iring Tuhan, 7.205 , 33.566.150 ,Naga Swarasakti
20210306,3,Dian Piesesha,Satukanlah Hati Kami, 6.869 , 29.693.810 ,Suara Mega Mandiri
20210306,4,Gretha Sihombing,Dengar Tuhan, 4.630 , 22.690.760 ,Naga Swarasakti
20210306,5,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 4.374 , 19.522.380 ,Cherrypicks
20210306,6,John Hartman,Sweet Annointing, 3.564 , 18.456.770 ,Raba Komunikatama
20210306,7,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 4.140 , 17.611.280 ,Global Musik Era Digital
20210306,8,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.123 , 12.246.420 ,MyNSP
20210306,9,h muammar za,s  al ikhlas, 2.868 , 12.064.790 ,Virgo Multi Cipta
20210306,10,Armada,Awas Jatuh Cinta Versi 1 (p35.8), 4.058 , 9.651.410 ,Virgo Multi Cipta
20210306,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 2.101 , 8.921.150 ,Global Musik Era Digital
20210306,12,Uje,Pergi Haji (V1), 1.322 , 6.457.150 ,Falcon Interactive
20210306,13,Smart Bend,Astaghfirullah, 1.409 , 6.112.150 ,Virgo Multi Cipta
20210306,14,Tiara Andini,Gemintang Hatiku , 1.477 , 5.748.620 ,Universal Music
20210306,15,Gretha Sihombing,Dialah Juru Selamat, 1.116 , 5.602.030 ,Naga Swarasakti
20210306,16,Titiek(9) Sandhora,Termenung, 1.245 , 5.318.300 ,Gemilang Sakti Digital
20210306,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.163 , 4.986.080 ,Virgo Multi Cipta
20210306,18,Louis(18),Sukses Ditanganmu Sendiri, 994 , 4.421.680 ,Plus Digital
20210306,19,Aa Gym,Ketenangan Hati , 945 , 4.373.690 ,Madinatussalam
20210306,20,KreasikuArtist,Tunggu Lagi, 983 , 4.030.470 ,Cherrypicks
20210306,21,Meggy Z (9),Sakit Hati, 856 , 3.970.100 ,Seven Stars Entertainment
20210306,22,The Virgin (20),Cinta Terlarang, 842 , 3.882.740 ,Naga Swarasakti
20210306,23,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 837 , 3.746.260 ,Benang Komunika Infotama
20210306,24,Devano Danendra,Menyimpan Rasa (DT20), 811 , 3.609.260 ,HP RECORDS
20210306,25,Wali (30),Baik Baik Sayang Rff, 685 , 3.562.380 ,Naga Swarasakti
20210306,26,Rany Simbolon,Jangan Salah Menilai ( Intro ), 829 , 3.553.980 ,Pelita Utm
20210306,27,Franky Sihombing (6),We Wish You A Merry Christmas, 728 , 3.508.710 ,Raba Komunikatama
20210306,28,The Dance Company (17),Papa Rock N Roll, 622 , 3.490.100 ,Naga Swarasakti
20210306,29,Syakir Daulay ft. Adiba Uje,Bidadari Surga  (TM), 1.854 , 3.484.400 ,Falcon Interactive
20210306,30,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 867 , 3.449.380 ,Global Musik Era Digital
20210306,31,Hasyim,Sholli Ala Muhammad, 779 , 3.432.980 ,Benang Komunika Infotama
20210306,32,Thomas Arya,SATU HATI SAMPAI MATI, 963 , 3.426.860 ,Pitados
20210306,33,KreasikuArtist (3444),Bila Mau Masuk Syurga, 784 , 3.250.520 ,Cherrypicks
20210306,34,H. Muamar ZA,Sholawat Badar, 747 , 3.164.800 ,Virgo Multi Cipta
20210306,35,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 1.292 , 3.101.710 ,Falcon Interactive
20210306,36,Hedi Yunus,Istighfar, 678 , 3.073.820 ,Hypermind
20210306,37,Sembilan (11),Hafizah [Rff], 585 , 2.999.760 ,Naga Swarasakti
20210306,38,Ustadz Jefri Al-Bukhori 12,Syukur, 665 , 2.968.400 ,Raba Komunikatama
20210306,39,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.369 , 2.945.670 ,Falcon Interactive
20210306,40,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 615 , 2.940.980 ,Suara Mega Mandiri
20210306,41,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 746 , 2.931.200 ,Alphaomega
20210306,42,Feyke Robot,Yesus Juru Mudiku (Mkios), 650 , 2.887.490 ,Virgo Multi Cipta
20210306,43,Mahen,Pura Pura Lupa (US20), 753 , 2.885.060 ,Indo Semar Sakti
20210306,44,H. Muammar. ZA,Surah Al Ikhlas (THR), 662 , 2.868.010 ,Virgo Multi Cipta
20210306,45,Rahmat Tahalu,Iri Bilang Bos (P19), 1.169 , 2.827.900 ,Virgo Multi Cipta
20210306,46,Anji,DIA, 602 , 2.763.580 ,MyMusic Records
20210306,47,Ustad Jefri Al Bukhori,Syukur, 632 , 2.668.500 ,Cherrypicks
20210306,48,Mecky,Ketika , 881 , 2.668.000 ,DSI
20210306,49,Derry Sulaiman,DSAS, 546 , 2.643.760 ,Musik Kita Kreasindo
20210306,50,NSP Kreasiku, Cobalah beberapa minggu lagi, 583 , 2.523.560 ,Melon DIY
20210306,51,Habib Syech (88),Allahumma Sholli Alla Muhammad, 568 , 2.473.260 ,Benang Komunika Infotama
20210306,52,Dadali,Disaat Aku Tersakiti (3.A), 523 , 2.449.320 ,Ascada Musik
20210306,53,Arie Kaget,Ayam (F), 781 , 2.445.720 ,NUSA KONTEN
20210306,54,Rizky Billar,Melihatmu Bahagia (61), 1.282 , 2.425.560 ,AFE RECORD
20210306,55,FIRLY FIRLANA,DINDA DIMANA , 868 , 2.412.000 ,Pogu Mobile
20210306,56,Rizky Billar,Melihatmu Bahagia, 650 , 2.378.670 ,AFE RECORD
20210306,57,Ade Govinda feat Fadly,Tanpa Batas Waktu , 625 , 2.366.320 ,MyMusic Records
20210306,58,Wali,Doaku Untukmu Sayang [Rff](1), 546 , 2.350.260 ,Naga Swarasakti
20210306,59,Budi Doremi,Melukis Senja DT20, 695 , 2.323.240 ,Digital Rantai Maya
20210306,60,Sari Simorangkir,Bagi Tuhan Tak Ada Yang Mustahil, 553 , 2.308.340 ,Hits Record
20210306,61,H. Muamar ZA,SHALAWAT BADAR (II), 520 , 2.296.630 ,Virgo Multi Cipta
20210306,62,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 548 , 2.280.340 ,HP RECORDS
20210306,63,Wafiq Azizah,Sepohon Kayu, 542 , 2.258.980 ,Visi Info Promo
20210306,64,KH. MOH. NIZAM AS-SHOFA,Syiir Tanpo Waton Gus Dur  (THR), 487 , 2.231.330 ,LTN PBNU
20210306,65,Vicky Salamor,Apa Kabar Sayang (Song1), 527 , 2.229.210 ,Pelita Utm
20210306,66,Via Vallen feat Dyrga Dadali,Kasih Dengarkanlah Aku (DT20), 623 , 2.223.950 ,Ascada Musik
20210306,67,ILIR 7,Salah Apa Aku (DJ Version) F4, 639 , 2.149.270 ,Kaliba
20210306,68,Dadali,Disaat Aku Tersakiti (0.A), 494 , 2.132.950 ,Ascada Musik
20210306,69,Didi Kempot,Pamer Bojo (F4), 483 , 2.126.590 ,Suara Mega Mandiri
20210306,70,Hedi Yunus,Suratku (US20), 519 , 2.069.600 ,Redi Labels
20210306,71,Rany Simbolon,Jangan Salah Menilai ( Reff ), 456 , 2.058.660 ,Pelita Utm
20210306,72,Rinto The-Mercys,Ayah, 395 , 2.050.740 ,Gemilang Sakti Digital
20210306,73,Ustad Uje,Pergi Haji RMDC, 433 , 2.023.230 ,Falcon Interactive
20210306,74,Elvy(9) Sukaesih,Termenung, 480 , 2.011.870 ,Gemilang Sakti Digital
20210306,75,Pdt. WTP Simarmata,Kekuatan Dari Tuhan, 474 , 2.004.990 ,Alphaomega
20210307,1,Wirabest,Bersama Wirabest, 7.225 , 38.214.050 ,Naga Swarasakti
20210307,2,Gretha Sihombing (2),Kumau Iring Tuhan, 6.897 , 32.408.900 ,Naga Swarasakti
20210307,3,Dian Piesesha,Satukanlah Hati Kami, 6.542 , 28.394.770 ,Suara Mega Mandiri
20210307,4,Gretha Sihombing,Dengar Tuhan, 4.374 , 20.766.040 ,Naga Swarasakti
20210307,5,KreasikuArtist(30),Ijah Panggilin Tuan Muda Di Kamar, 4.129 , 18.535.740 ,Cherrypicks
20210307,6,Tagor Pangaribuan,Jangan Salah Menilai (intro1), 4.083 , 17.475.440 ,Global Musik Era Digital
20210307,7,John Hartman,Sweet Annointing, 3.347 , 17.180.620 ,Raba Komunikatama
20210307,8,Abdul Rasyid Baharuddin,Di Laut Cari Duit, 3.033 , 11.819.900 ,MyNSP
20210307,9,h muammar za,s  al ikhlas, 2.759 , 11.734.670 ,Virgo Multi Cipta
20210307,10,Armada,Awas Jatuh Cinta Versi 1 (p35.8), 4.181 , 10.451.760 ,Virgo Multi Cipta
20210307,11,Tagor Pangaribuan,Jangan Salah Menilai (intro2), 1.927 , 8.357.760 ,Global Musik Era Digital
20210307,12,Uje,Pergi Haji (V1), 1.264 , 6.075.650 ,Falcon Interactive
20210307,13,Smart Bend,Astaghfirullah, 1.308 , 5.765.240 ,Virgo Multi Cipta
20210307,14,Tiara Andini,Gemintang Hatiku , 1.428 , 5.544.880 ,Universal Music
20210307,15,Titiek(9) Sandhora,Termenung, 1.267 , 5.463.690 ,Gemilang Sakti Digital
20210307,16,Gretha Sihombing,Dialah Juru Selamat, 1.077 , 5.182.470 ,Naga Swarasakti
20210307,17,UST.YUSUF MANSYUR,Mohon Pertolongan ALLAH (mKios), 1.141 , 4.966.940 ,Virgo Multi Cipta
20210307,18,Aa Gym,Ketenangan Hati , 910 , 4.272.470 ,Madinatussalam
20210307,19,The Virgin (20),Cinta Terlarang, 854 , 4.002.220 ,Naga Swarasakti
20210307,20,KreasikuArtist,Tunggu Lagi, 981 , 3.968.550 ,Cherrypicks
20210307,21,Meggy Z (9),Sakit Hati, 851 , 3.884.230 ,Seven Stars Entertainment
20210307,22,KH. MOH. NIZAM AS-SHOFA,Syi'ir Kang Aran Sholeh, 817 , 3.818.680 ,Benang Komunika Infotama
20210307,23,Devano Danendra,Menyimpan Rasa (DT20), 783 , 3.736.190 ,HP RECORDS
20210307,24,Louis(18),Sukses Ditanganmu Sendiri, 861 , 3.662.700 ,Plus Digital
20210307,25,The Dance Company (17),Papa Rock N Roll, 635 , 3.639.720 ,Naga Swarasakti
20210307,26,Syakir Daulay ft. Adiba Uje,Bidadari Surga  (TM), 1.817 , 3.599.410 ,Falcon Interactive
20210307,27,Tagor Pangaribuan,Jangan Salah Menilai (intro1) (P), 813 , 3.437.010 ,Global Musik Era Digital
20210307,28,Sembilan (11),Hafizah [Rff], 647 , 3.405.810 ,Naga Swarasakti
20210307,29,Franky Sihombing (6),We Wish You A Merry Christmas, 714 , 3.382.510 ,Raba Komunikatama
20210307,30,Hasyim,Sholli Ala Muhammad, 753 , 3.338.300 ,Benang Komunika Infotama
20210307,31,H. Muamar ZA,Sholawat Badar, 775 , 3.305.300 ,Virgo Multi Cipta
20210307,32,Wali (30),Baik Baik Sayang Rff, 666 , 3.261.420 ,Naga Swarasakti
20210307,33,Iqbaal Ramadhan,Kita Pernah Ada  (TM), 1.323 , 3.180.710 ,Falcon Interactive
20210307,34,Thomas Arya,SATU HATI SAMPAI MATI, 887 , 3.082.770 ,Pitados
20210307,35,Mahen,Pura Pura Lupa (US20), 751 , 3.052.830 ,Indo Semar Sakti
20210307,36,Hedi Yunus,Istighfar, 662 , 3.009.250 ,Hypermind
20210307,37,Rany Simbolon,Jangan Salah Menilai ( Intro ), 726 , 2.998.730 ,Pelita Utm
20210307,38,Feyke Robot,Yesus Juru Mudiku (Mkios), 623 , 2.905.660 ,Virgo Multi Cipta
20210307,39,Pdt. WTP Simarmata,Tiada Hari Tanpa Firman, 713 , 2.859.740 ,Alphaomega
20210307,40,KreasikuArtist (3444),Bila Mau Masuk Syurga, 709 , 2.851.820 ,Cherrypicks
20210307,41,Dian Piesesha,Satukanlah Hati Kami (Pulsa), 571 , 2.833.650 ,Suara Mega Mandiri
20210307,42,Iwan Fals Ft Once Mekel dan Fiersa Besari,Ibu Pertiwi OPT, 1.331 , 2.808.790 ,Falcon Interactive
20210307,43,H. Muammar. ZA,Surah Al Ikhlas (THR), 669 , 2.763.870 ,Virgo Multi Cipta
20210307,44,Ustad Jefri Al Bukhori,Syukur, 611 , 2.714.330 ,Cherrypicks
20210307,45,Ustadz Jefri Al-Bukhori 12,Syukur, 635 , 2.658.650 ,Raba Komunikatama
20210307,46,NSP Kreasiku, Cobalah beberapa minggu lagi, 564 , 2.626.850 ,Melon DIY
20210307,47,Anji,DIA, 552 , 2.578.640 ,MyMusic Records
20210307,48,Rahmat Tahalu,Iri Bilang Bos (P19), 1.051 , 2.551.740 ,Virgo Multi Cipta
20210307,49,Habib Syech (88),Allahumma Sholli Alla Muhammad, 552 , 2.494.790 ,Benang Komunika Infotama
20210307,50,Mecky,Ketika , 824 , 2.488.980 ,DSI
20210307,51,Rizky Billar,Melihatmu Bahagia, 638 , 2.456.270 ,AFE RECORD
20210307,52,Arie Kaget,Ayam (F), 800 , 2.449.700 ,NUSA KONTEN
20210307,53,Derry Sulaiman,DSAS, 506 , 2.437.400 ,Musik Kita Kreasindo
20210307,54,Anisa,Aisyah Istri Rasulullah Reff (P35.8), 564 , 2.437.330 ,HP RECORDS
20210307,55,Wali,Doaku Untukmu Sayang [Rff](1), 572 , 2.427.960 ,Naga Swarasakti
20210307,56,Ade Govinda feat Fadly,Tanpa Batas Waktu , 604 , 2.412.760 ,MyMusic Records
20210307,57,Dadali,Disaat Aku Tersakiti (3.A), 532 , 2.405.550 ,Ascada Musik
20210307,58,Rizky Billar,Melihatmu Bahagia (61), 1.292 , 2.369.170 ,AFE RECORD
